Time,Humidity,Temperature,Voltage,Current,Power
10.0,47.1,25.5,12.71,12.99,165.85365853658539
20.0,31.5,26.1,12.66,12.07,153.65853658536585
30.0,53.9,-8.9,12.62,12.01,153.65853658536585
40.0,58.5,-12.7,12.58,11.77,152.4390243902439
50.0,50.3,-14.6,12.54,11.71,150.0
60.0,68.8,-14.9,12.5,12.01,143.90243902439022
70.0,51.8,-17.4,12.46,12.01,150.0
80.0,52.0,-18.2,12.43,11.59,150.0
90.0,51.9,-18.4,12.4,11.71,147.5609756097561
100.0,57.3,-18.2,12.37,11.71,143.90243902439022
110.0,52.4,-18.9,12.35,11.71,146.34146341463415
120.0,61.9,-18.2,12.34,11.89,146.34146341463415
130.0,71.0,-15.6,12.33,11.89,146.34146341463415
140.0,80.1,-13.3,12.32,11.59,147.5609756097561
150.0,79.7,-11.1,12.32,11.89,143.90243902439022
160.0,86.3,-8.9,12.32,12.07,146.34146341463415
170.0,95.1,-5.9,12.32,11.89,147.5609756097561
180.0,99.9,-1.1,12.33,11.59,146.34146341463415
190.0,64.7,-7.1,12.32,11.89,146.34146341463415
200.0,58.0,-11.3,12.31,11.71,141.46341463414632
210.0,54.7,-14.2,12.29,11.52,137.8048780487805
220.0,54.8,-16.0,12.28,11.71,141.46341463414632
230.0,58.7,-16.7,12.26,11.59,141.46341463414632
240.0,56.0,-17.9,12.24,11.52,141.46341463414632
250.0,55.5,-18.8,12.23,11.59,143.90243902439022
260.0,70.4,-17.7,12.22,11.71,143.90243902439022
270.0,79.5,-15.2,12.22,11.59,141.46341463414632
280.0,84.6,-12.9,12.22,11.59,143.90243902439022
290.0,89.8,-10.9,12.22,11.71,141.46341463414632
300.0,49.0,-13.0,12.22,11.52,141.46341463414632
310.0,51.4,-16.3,12.2,11.28,140.2439024390244
320.0,52.7,-18.1,12.2,11.59,141.46341463414632
330.0,72.0,-16.7,12.19,11.71,141.46341463414632
340.0,78.9,-14.2,12.19,11.89,141.46341463414632
350.0,85.5,-11.9,12.19,11.71,141.46341463414632
360.0,83.8,-10.1,12.2,11.59,141.46341463414632
370.0,47.8,-9.4,12.19,11.52,137.8048780487805
380.0,48.1,-14.6,12.18,11.59,140.2439024390244
390.0,50.6,-17.1,12.17,11.59,137.8048780487805
400.0,56.1,-18.5,12.17,11.52,140.2439024390244
410.0,71.5,-16.4,12.16,11.4,137.8048780487805
420.0,79.1,-13.9,12.16,11.71,141.46341463414632
430.0,82.4,-11.8,12.17,11.59,141.46341463414632
440.0,81.2,-10.1,12.17,11.71,141.46341463414632
450.0,45.3,-12.0,12.17,11.59,143.90243902439022
460.0,45.2,-12.1,12.17,11.4,141.46341463414632
470.0,48.2,-15.8,12.15,11.59,137.8048780487805
480.0,50.5,-17.9,12.14,11.52,140.2439024390244
490.0,63.4,-17.6,12.14,11.52,140.2439024390244
500.0,71.0,-15.2,12.14,11.71,141.46341463414632
510.0,73.8,-13.2,12.14,11.52,140.2439024390244
520.0,76.1,-11.4,12.14,11.71,141.46341463414632
530.0,76.4,-9.9,12.14,11.71,143.90243902439022
540.0,76.4,-8.6,12.14,11.52,140.2439024390244
550.0,45.3,-13.3,12.14,11.59,137.8048780487805
560.0,48.5,-16.7,12.13,11.4,137.8048780487805
570.0,51.6,-18.6,12.12,11.59,140.2439024390244
580.0,67.3,-16.7,12.11,11.89,140.2439024390244
590.0,71.0,-14.5,12.11,11.71,140.2439024390244
600.0,73.9,-12.8,12.11,11.4,140.2439024390244
610.0,76.4,-11.2,12.12,11.52,141.46341463414632
620.0,76.4,-9.7,12.12,11.89,140.2439024390244
630.0,76.0,-8.5,12.12,11.52,137.8048780487805
640.0,44.7,-13.0,12.11,11.4,137.8048780487805
650.0,47.9,-16.6,12.1,11.28,140.2439024390244
660.0,55.4,-18.5,12.09,11.22,137.8048780487805
670.0,68.1,-16.5,12.09,11.4,135.3658536585366
680.0,71.1,-14.4,12.09,11.52,135.3658536585366
690.0,73.3,-12.7,12.09,11.52,140.2439024390244
700.0,75.3,-11.1,12.09,11.52,140.2439024390244
710.0,76.1,-9.8,12.09,11.71,140.2439024390244
720.0,75.4,-8.6,12.1,11.4,137.8048780487805
730.0,43.4,-10.8,12.09,11.52,135.3658536585366
740.0,47.0,-15.6,12.08,11.4,135.3658536585366
750.0,49.3,-18.1,12.07,11.52,135.3658536585366
760.0,64.8,-17.3,12.06,11.4,141.46341463414632
770.0,71.5,-15.2,12.06,11.4,135.3658536585366
780.0,72.2,-13.4,12.06,11.59,135.3658536585366
790.0,74.2,-11.8,12.06,11.4,140.2439024390244
800.0,75.2,-10.4,12.06,11.52,140.2439024390244
810.0,75.2,-9.2,12.06,11.59,143.90243902439022
820.0,74.7,-8.1,12.06,11.28,137.8048780487805
830.0,44.2,-13.4,12.06,11.4,135.3658536585366
840.0,47.9,-17.0,12.04,11.28,131.70731707317074
850.0,58.0,-18.5,12.04,11.4,135.3658536585366
860.0,69.3,-16.5,12.03,11.52,137.8048780487805
870.0,71.4,-14.5,12.03,11.52,137.8048780487805
880.0,72.5,-12.9,12.03,11.52,137.8048780487805
890.0,74.6,-11.4,12.03,11.52,137.8048780487805
900.0,75.3,-10.1,12.03,11.52,137.8048780487805
910.0,74.7,-8.9,12.03,11.52,141.46341463414632
920.0,48.1,-8.3,12.03,11.28,137.8048780487805
930.0,45.0,-14.5,12.02,11.28,137.8048780487805
940.0,48.1,-17.6,12.01,11.28,135.3658536585366
950.0,60.9,-18.2,12.0,11.28,135.3658536585366
960.0,70.4,-16.0,12.0,11.22,135.3658536585366
970.0,71.4,-14.2,12.0,11.4,135.3658536585366
980.0,73.1,-12.6,12.0,11.52,140.2439024390244
990.0,74.7,-11.2,12.0,11.4,135.3658536585366
1000.0,75.3,-9.9,12.0,11.4,135.3658536585366
1010.0,75.1,-8.8,12.0,11.52,137.8048780487805
1020.0,49.4,-10.0,11.99,11.4,140.2439024390244
1030.0,49.3,-14.5,11.98,11.1,134.14634146341464
1040.0,50.4,-17.1,11.97,11.4,131.70731707317074
1050.0,55.8,-18.7,11.96,11.4,135.3658536585366
1060.0,54.8,-19.1,11.95,11.1,134.14634146341464
1070.0,56.8,-19.8,11.94,11.22,134.14634146341464
1080.0,71.5,-19.3,11.93,11.28,131.70731707317074
1090.0,55.8,-19.9,11.92,11.22,135.3658536585366
1100.0,63.1,-20.4,11.93,11.71,140.2439024390244
1110.0,96.2,-1.7,11.95,11.59,137.8048780487805
1120.0,74.1,1.8,11.97,11.52,140.2439024390244
1130.0,74.9,1.8,11.98,11.52,137.8048780487805
1140.0,58.0,-4.7,11.98,11.4,134.14634146341464
1150.0,52.7,-12.4,11.97,11.28,134.14634146341464
1160.0,53.7,-16.3,11.95,11.4,134.14634146341464
1170.0,55.2,-18.5,11.94,11.28,134.14634146341464
1180.0,75.0,-18.0,11.93,11.28,137.8048780487805
1190.0,84.2,-15.3,11.92,11.4,134.14634146341464
